id,x0,x1,x2,x3,x4,label
900001,0.089200,2.521087,-1.416999,-0.755171,-1.051817,0
900002,-1.925189,-1.031157,-0.492552,2.067904,1.774188,1
900003,-1.160722,-0.794846,0.120539,0.810558,1.383246,1
900004,0.275059,2.016683,-2.009490,0.069305,-1.505710,0
900005,0.737322,2.847908,-1.766060,-0.213901,-3.024767,0
900006,-1.220662,-0.810221,0.320422,1.846677,-0.061981,1
900007,-1.389851,-0.125044,0.079274,1.070873,0.864093,1
900008,-1.285698,-1.322398,0.115877,1.754665,1.167828,1
900009,-0.445081,3.203524,-1.805658,-1.648589,-0.863822,0
900010,-0.005119,1.635483,-1.853640,-1.205010,-0.960018,0
900011,-0.496575,3.083424,-3.222728,-1.106537,-2.074726,0
900012,-0.579008,2.561257,-1.185495,-1.261293,-1.977261,0
900013,-1.492472,-1.263665,-0.598168,0.434721,1.487254,1
900014,-1.289478,-1.125140,0.211273,0.550074,0.727092,1
900015,-2.185073,-1.725333,0.807672,0.309146,0.143690,1
900016,-1.360216,-1.379338,-0.064724,1.510298,0.512856,1
900017,-0.383656,2.371940,-2.691035,-0.197046,-1.154303,0
900018,-1.435937,1.720273,-2.184063,0.219050,-1.279817,0
900019,-0.902046,1.659133,-2.115117,-0.137037,-2.566166,0
900020,-2.112971,-1.168845,0.217452,1.147459,0.883665,1
900021,-0.542094,2.332769,-1.750085,-1.480893,-1.078118,0
900022,-0.469526,2.052744,-2.365304,0.567806,-2.271708,0
900023,0.394104,2.563434,-2.012399,-0.967096,-1.822342,0
900024,-0.882334,-1.421272,-1.117303,0.708270,1.385310,1
900025,-1.751736,-0.350777,-0.245129,1.224179,1.687651,1
900026,-0.614649,3.661802,-2.001112,0.642791,-1.831927,0
900027,-0.060728,2.147972,-2.070378,-1.058485,-2.077107,0
900028,-1.478628,-1.516696,0.349935,1.538472,0.799479,1
900029,-1.198100,-1.712077,-1.015626,0.159559,0.850671,1
900030,-0.587543,2.395837,-2.248270,-0.987717,-2.095360,0
900031,-0.999242,1.874495,-2.433906,-0.954458,-2.486607,0
900032,-0.536564,-1.218399,-0.360317,1.205790,0.606395,1
900033,-0.025026,1.431775,-1.515981,-0.344888,-1.753616,0
900034,-0.755351,-0.887993,-0.841921,1.041403,1.451400,1
900035,-0.918535,-0.583904,0.229913,1.469425,0.987278,1
900036,-0.829381,-0.436361,-0.099145,0.639561,1.211724,1
900037,-0.024345,2.267000,-1.761054,-1.473931,-2.268400,0
900038,-0.239832,-1.921150,-0.521732,1.564173,1.365644,1
900039,-0.800072,-0.982413,-0.607030,1.904839,0.500857,1
900040,-0.296048,1.952374,-2.493482,-1.082535,-1.492261,0
900041,-1.362747,-1.581941,0.574370,0.490276,0.943211,1
900042,-1.581918,-1.410264,-0.594679,1.717087,0.964928,1
900043,-1.597794,-0.624478,0.444137,1.093187,0.890070,1
900044,-1.246351,-1.272261,-0.102538,1.392912,0.872644,1
900045,-2.216987,-1.747643,0.295381,2.078284,0.750960,1
