id,x0,x1,x2,x3,x4,x5,target
0,0.853313,-1.404789,-1.213212,-2.931407,-1.125076,2.685843,4.445887
1,-1.945893,2.504148,2.611602,1.768707,-0.726819,1.391561,3.009004
2,-2.926004,-0.108399,-1.631168,0.227144,-1.223562,0.758984,1.109150
3,2.614281,-1.978923,-0.627903,-1.730532,0.692720,-2.689573,5.541279
4,2.154971,-1.149984,0.035687,-2.136334,2.011857,-1.856310,4.105908
5,-0.075040,0.765318,-2.311986,0.596879,-1.862123,-0.156615,6.434396
6,-1.372104,1.647732,-2.857175,-0.096024,1.548634,0.063536,7.116357
7,2.695778,0.618146,2.761538,2.251485,-0.934306,-2.631258,9.285601
8,-2.832921,0.881222,2.830782,-0.707659,-1.971116,1.859039,5.311635
9,1.022841,2.470029,0.294001,-0.842901,1.091438,1.294008,4.809744
10,1.669273,0.221709,2.907649,-0.158208,1.623467,1.902492,10.010409
11,-2.264669,-0.868864,-2.734439,-0.383496,1.235878,2.485406,4.470846
12,0.525496,-0.342011,1.683718,0.227197,2.940179,-2.488734,2.299877
13,2.389105,0.108349,-0.570287,-2.344662,1.488691,0.942787,7.501495
14,-0.999430,-1.043287,0.239563,0.395423,0.952378,-1.240348,0.189184
15,-1.963046,-1.273849,-1.636453,2.544433,-0.788518,-0.987457,-0.409119
16,0.049439,0.491002,1.750294,-0.276398,0.348040,1.825675,5.762755
17,-2.028995,1.620534,-1.808628,0.437174,-2.830283,-2.467833,5.453351
18,-0.616282,1.142190,1.348045,-2.183927,1.210020,-0.697365,6.066583
19,-2.823415,-0.313002,-0.433841,2.651081,1.482090,-2.602431,-2.821053
20,0.102231,0.922912,1.885677,-2.606951,-1.476261,1.801381,7.334681
21,0.281998,-2.898802,0.130096,0.987639,1.126648,-2.491672,2.690339
22,2.101850,-2.658525,0.894277,1.332696,-1.158925,-2.291758,5.455700
23,-2.827841,-2.724382,0.260282,-2.162721,-2.563468,0.909572,1.965127
24,2.045289,-0.843895,2.330698,0.206377,2.715850,-2.937979,4.171774
25,0.552209,-2.589026,2.883161,2.710382,2.108858,2.729087,7.506020
26,1.122591,-0.337750,-1.817471,1.106811,-2.044607,-0.132650,4.359825
27,-0.655986,-1.217823,2.563614,-2.584545,-0.937722,1.878522,5.664577
28,1.004460,-0.732758,2.476511,1.750272,1.566408,-0.188906,4.530519
29,-2.489683,1.916438,1.709913,-0.456782,2.412628,2.234724,4.736333
30,-1.059362,2.611108,2.670335,2.300841,-0.191938,-0.167988,3.659162
31,-2.279884,0.232176,1.628437,-2.796297,-0.396355,1.983628,4.451034
32,-0.696137,0.330111,0.035030,-2.606659,1.463614,2.044225,5.529271
33,0.653025,-1.472297,0.794758,0.870606,1.956514,0.363814,2.153710
34,2.729044,1.219553,1.463997,2.511974,1.777926,0.624954,6.447032
35,-0.058878,2.633804,1.288003,2.167776,1.896205,-2.601762,0.635611
36,1.055509,-0.540853,1.568497,-0.429151,0.061235,-2.311325,4.539844
37,1.354628,-0.040376,-0.162127,0.020544,-0.093367,-2.588517,4.204897
38,-0.620043,-0.020764,-1.361633,0.742923,2.608571,0.611993,3.210259
39,-1.456597,-2.525838,0.848217,2.383856,-0.648639,1.683732,0.305195
40,1.372580,2.202073,2.647412,2.668026,0.296856,-2.005034,6.108713
41,-0.654412,-0.773313,-2.923959,2.921522,0.615237,-0.642612,3.359835
42,2.057591,1.088546,0.560320,1.081968,-2.286790,2.327222,4.304034
43,-1.796093,-0.251674,-1.996481,2.470202,-1.762219,1.402550,0.579526
44,2.451376,-0.930241,2.430564,-0.335129,1.963203,1.543953,7.842900
45,-0.050629,2.276824,2.682381,1.372654,-0.861364,1.532454,5.514172
46,-2.591478,1.989724,-2.557272,1.044534,0.850772,-2.315996,3.451382
47,0.779729,2.439796,1.890456,2.146667,1.093590,0.970796,4.209223
48,0.538214,-1.262710,-0.329673,-1.090603,1.409856,-1.425744,2.403134
49,-0.478551,-0.987182,1.755590,-1.693702,-0.822168,2.555504,3.428125
50,1.421106,2.779899,1.224289,1.848483,2.663054,0.527195,3.448605
51,-1.481261,-1.518165,0.206247,-2.229316,0.891083,-1.960070,1.524066
52,0.900730,2.734255,2.700370,1.056607,2.072882,1.044345,6.696410
53,0.997179,2.315832,0.735125,1.754330,0.566973,2.858267,3.527666
54,-2.412873,-0.125370,-0.035925,0.635703,-1.786767,-0.643415,0.444311
55,-2.250022,-2.419792,-0.546942,-0.896761,-0.376880,2.366053,1.535147
56,0.663728,0.455270,-0.288447,-1.453119,1.529797,1.783581,6.119326
57,2.379844,-2.539493,-0.093436,-0.144214,-1.058525,1.342140,5.114699
58,0.147238,-2.455016,-1.617246,1.348947,-2.185647,-1.676078,4.481692
59,-1.037147,1.033837,-2.116475,-0.796397,-1.897812,-0.037626,6.245774
60,1.222425,-0.209015,0.058775,-1.777001,-0.392243,-1.638717,5.130761
61,-1.986855,-2.773222,-2.884522,2.150425,-2.104013,-2.267259,5.685386
62,-0.010131,1.551280,2.078319,-2.757114,-1.909691,-1.892651,9.247294
63,-1.902944,-0.072707,2.989403,-0.807234,0.881750,-1.991799,5.749483
64,-2.187935,0.039134,2.150211,-0.422656,1.912420,-1.236903,3.118244
65,0.835275,-2.262669,1.941937,1.720697,-1.854896,0.911878,3.731654
66,-1.318648,-1.904194,-1.104328,1.626907,-2.568000,-1.323629,1.268784
67,-2.522889,-2.207063,2.363737,1.638188,-2.561543,-2.081350,3.332485
68,-2.635921,2.482543,-0.928472,1.333040,0.456860,1.153936,0.137520
69,-2.380887,2.524897,0.606343,1.094501,-0.970034,-1.190252,0.367091
70,-0.054111,-0.877672,-1.681110,-2.419191,-1.647739,-1.485513,5.397077
71,0.334042,1.182727,0.935502,1.738868,1.534686,2.093963,4.723632
72,2.616448,2.270597,0.992832,-2.668427,1.294308,2.976665,8.942891
73,2.905448,1.867059,-2.442810,1.497113,-0.630316,-2.590603,8.876055
74,-0.938597,-0.809946,-1.579501,1.081550,2.860906,0.915910,2.084245
75,0.132121,0.299583,-1.769133,-0.376496,-2.005555,-0.586186,5.772841
76,1.615989,-2.513263,-0.918058,2.090026,-1.015329,2.203396,3.028940
77,-1.178954,-2.535326,1.621231,-0.105206,-1.664244,-1.059686,3.982881
78,2.944610,-1.486812,-2.153640,1.749329,-0.293588,0.390392,5.406812
79,-2.126519,-0.863343,1.066932,-1.533944,2.064325,2.447168,2.730435
80,0.309100,-1.594392,0.489899,0.643458,-1.585390,0.844384,1.385772
81,2.437148,-1.238584,-0.983054,1.744913,1.447493,1.942515,3.759220
82,1.145948,1.023475,-0.181423,-2.854403,0.024820,1.937597,7.417695
83,-0.069910,1.351151,2.086653,-1.455175,1.971067,-2.634385,6.210557
84,-2.287623,-2.091017,-2.759990,-2.798380,0.854836,2.051476,6.572153
85,-1.926433,-2.431572,1.384933,2.168771,2.182881,2.373339,2.029498
86,1.964771,-1.900048,-2.101635,-0.025739,0.932803,1.954460,6.579470
87,-2.186404,2.357122,-2.267439,0.919438,-2.565080,0.998952,2.426832
88,-1.349553,-0.987297,-1.075007,-0.093628,-2.692648,-2.234531,2.590350
89,2.278388,1.067641,1.032001,-1.928838,-2.072747,0.947686,7.818829
90,-2.911316,-0.561688,-1.154073,-1.301281,-1.930981,0.113536,0.968026
91,1.306796,2.592552,-2.863626,1.167360,1.969971,-0.208256,7.039147
92,-1.074376,2.686599,-1.006532,-0.774750,-0.274644,2.138302,2.453768
93,-1.313569,0.937024,1.829193,0.040203,-2.163208,-2.703687,6.238616
94,-2.915910,0.883691,2.225112,-2.304599,0.657722,2.051140,6.078913
95,2.331561,2.073287,1.169963,0.458444,0.395598,-2.191923,5.849429
96,-2.642099,0.106551,2.066885,1.088301,2.083747,-1.228535,1.549620
97,2.933461,0.221522,0.844176,1.448292,1.571123,-1.894852,4.635987
98,2.260841,-1.175505,1.609352,1.838848,-0.229707,-1.921971,3.754216
99,-0.317439,0.613813,-0.401071,-2.212075,2.676808,2.877595,7.271182
100,-0.537218,1.592346,-2.521205,-0.919277,-0.815787,-2.939687,8.166890
101,1.302770,-2.109009,0.783236,0.317890,-0.789346,-2.336287,4.172703
102,1.096960,2.517401,-2.866463,-0.584898,-1.924393,-2.106717,9.335621
103,-2.928014,2.744665,-0.889481,0.513707,-2.240897,-1.956547,0.917761
104,-0.160555,2.118193,2.584697,0.197461,1.633561,-0.845694,6.241831
105,0.670567,0.656624,-2.335186,1.437184,-2.853608,-0.385075,6.653863
106,0.812873,0.316388,2.372979,1.900488,2.637270,0.497434,6.104454
107,1.131017,-2.058642,1.835290,1.092802,-1.523379,2.085170,3.514733
108,1.226585,-0.511298,-1.787162,2.384553,2.127267,2.578333,4.539376
109,-0.634757,0.086921,0.011224,-2.112174,-1.290174,-1.441805,4.530208
110,0.544165,-2.362904,-2.591563,-2.801559,0.947770,-0.490017,8.595167
111,-0.768644,-2.193190,-2.451491,0.096755,-0.834867,-2.461341,5.358187
112,1.588392,-0.137785,-1.960038,1.378602,2.410783,2.176828,6.447941
113,1.066650,-2.788316,0.295822,-2.600379,1.519922,-1.309841,5.976775
114,1.985841,-0.321085,0.534861,-1.561410,-0.905096,1.145628,5.196504
115,2.258748,-0.276089,-1.975691,0.176457,2.559253,0.649812,6.785027
116,1.610661,-0.230658,0.334388,0.440885,0.723337,0.289673,3.835732
117,-1.210438,-0.568826,-1.231471,-1.741927,0.294857,0.860361,3.008177
118,-2.543305,2.416998,0.599642,2.964177,-1.278814,-2.841448,-0.276399
119,2.451928,-0.098384,-2.091212,-2.889053,2.775296,0.703647,9.725292
120,-2.994757,-1.955501,-1.597708,-0.863196,-2.098568,-0.337546,1.572528
121,1.416529,-0.962696,1.974146,-0.001308,-1.509704,2.613928,3.908613
122,1.768649,0.228732,-0.976853,2.543924,0.955103,-2.753668,3.040833
123,0.262967,1.810776,0.439995,-2.769552,-0.149962,-0.644416,6.288424
124,-1.707375,-1.287856,-1.147682,-0.193368,-1.571256,2.423543,-0.087214
125,-2.704841,0.242591,-0.230126,-1.377126,-1.463580,0.966238,1.636803
126,1.170001,-0.745176,-2.745476,-0.969134,1.792486,-1.632943,6.614623
127,0.059170,0.930329,0.110959,0.587787,1.120903,0.846450,4.194734
128,2.502464,-0.411231,-1.131460,-0.959265,0.435629,-0.108144,5.838729
129,-2.414517,-1.644590,1.951888,0.471864,1.230683,2.114054,1.871201
130,-1.234802,0.871575,0.815897,2.602726,0.128922,1.464649,1.714812
131,0.369830,1.292323,0.456079,2.242175,-1.707682,1.674758,2.543998
132,-2.143523,-2.428495,2.663257,2.982059,-2.178409,-1.369840,3.297507
133,1.909358,-1.716982,-1.932084,-2.372212,-2.391775,2.145694,5.857552
134,-1.361099,1.359280,2.991645,0.256000,-2.399401,0.143639,7.357740
135,-0.278506,-0.341290,1.250671,-1.729065,2.369020,-0.722988,3.712616
136,-2.107628,-1.576615,0.127475,-2.174195,2.525818,0.193179,1.512614
137,1.787769,-1.180835,-1.036034,0.644098,0.052435,2.927310,3.334072
138,-0.210541,1.075117,0.893283,1.299181,-0.501436,-1.133111,3.821176
139,2.794721,2.141042,2.401446,-0.335406,1.488495,1.822704,9.802650
140,1.432119,0.675210,1.048153,1.527346,0.253970,-1.052731,4.779282
141,-0.400195,1.033702,0.959237,-1.241138,-0.772237,-1.326699,5.588910
142,2.743980,2.358738,0.939237,1.966962,-0.709936,-1.008421,4.817997
143,-2.058765,1.240342,0.399295,-2.561967,1.303475,0.935510,4.723846
144,-0.441588,-1.202234,-1.843025,-2.803333,-0.924347,-1.539948,5.219179
145,-0.551306,2.800943,-1.098308,0.796410,1.279672,-1.441520,1.417564
146,1.093808,1.768248,-1.976467,2.880871,-2.262574,1.809197,3.942846
147,0.121035,0.216521,0.831725,-0.696942,-2.863864,-0.289858,4.539088
148,0.211743,-1.642597,-2.964096,-0.382679,-1.478418,1.308410,6.185043
149,0.322861,1.549383,-1.730721,-1.454043,-1.091183,-1.516819,7.484502
150,0.839881,0.539030,-1.893665,1.789103,-2.474286,2.993588,3.347452
151,0.225261,0.657465,-2.659787,2.440911,-0.820450,-1.466343,6.388221
152,-0.231181,2.496356,-1.659199,2.807259,-2.675924,-2.220886,3.544180
153,0.250926,2.620272,0.593699,-1.233684,0.754204,1.026890,4.092924
154,-2.038349,0.436022,0.127333,2.667538,-0.336209,-2.330247,0.253922
155,0.621369,-0.323652,-2.893629,2.875121,-0.625922,0.551713,5.075039
156,1.132692,1.585314,-0.605115,0.339417,1.667721,-2.130450,4.311857
157,-2.308975,-0.610555,1.305060,-0.516021,-0.836448,0.781081,0.973240
158,2.828438,1.364141,-0.456240,0.951556,-1.146936,-0.779757,6.578535
159,-1.625889,-2.034761,1.971587,0.499022,2.826086,-0.641536,2.010930
