id,x0,x1,x2,x3,x4,x5,target
0,0.666564,-0.703100,0.600423,2.781347,-1.823025,-0.977751,2.820195
1,0.410850,0.237553,1.416291,-0.415087,-2.654839,-2.003650,2.686084
2,1.544441,1.079632,1.209174,-2.368438,-2.721531,2.591436,1.210735
3,-0.469924,-2.796927,-1.681016,-0.061220,-1.061195,-2.380599,3.347819
4,1.959371,-2.232054,-1.799888,-1.979580,2.352086,1.432157,4.037885
5,1.667411,-2.553689,-2.207690,-2.014430,-1.133892,-2.197322,4.266278
6,-2.053462,-2.740323,-0.903409,-2.332389,-2.069703,1.556980,-0.517282
7,-1.631003,-0.223575,1.148400,1.168164,2.090580,2.118754,1.067718
8,-0.541998,-1.076317,2.419889,-2.574111,1.830981,1.638137,-1.372696
9,2.371014,1.293853,1.561602,1.964080,1.431376,0.844213,5.086978
10,-0.308963,1.839162,-0.311691,-0.889202,-0.615048,0.281220,2.434367
11,2.925537,-2.661923,-2.711848,-2.625020,-1.705990,0.137200,4.928678
12,-1.626119,-1.638037,2.144646,-1.266900,1.365339,1.647555,-1.659909
13,-0.461099,-2.848452,-1.036731,0.818063,-0.166267,2.869398,2.785310
14,-1.285274,-2.335783,-2.401500,-0.125062,-1.172994,-2.856299,2.667302
15,-0.360420,-1.422304,1.630595,1.420365,-2.513424,0.020991,0.201054
16,-0.078119,-0.769032,-0.043386,0.784748,-0.800260,-1.962217,1.714442
17,-2.441278,-2.833305,-2.798088,0.569591,2.764053,2.086687,3.388269
18,2.175966,-2.665526,0.319969,-0.222572,1.938789,2.551886,4.511985
19,-1.169406,2.788565,0.381683,1.243310,-1.277717,0.352035,1.019244
20,2.405280,-1.139720,-0.657382,-2.947340,0.531589,2.982809,2.379460
21,1.517786,-2.674621,1.765150,2.785784,-1.507695,-2.554234,4.114344
22,-0.366007,-1.387823,-2.657307,-2.779574,-2.484042,1.095482,0.550422
23,0.256165,-0.886815,2.819769,-0.186951,-0.053825,1.526020,-0.539967
24,1.654684,-0.117994,-1.999849,-0.246821,-0.625758,1.862703,4.036575
25,-1.450774,-2.028223,0.064070,2.005233,-0.228961,0.205653,0.878497
26,-1.330368,2.264404,-2.633797,1.474577,0.040044,1.610558,3.571572
27,-1.954038,-2.055447,1.369630,1.463532,-1.327035,-2.915991,0.286893
28,1.597138,1.755177,1.977812,1.466326,-1.114391,-0.607582,3.759033
29,2.386755,0.385955,-1.600208,2.736765,-1.957535,-0.805272,6.770946
30,2.593001,0.705302,0.739816,0.056097,1.209088,1.618504,4.868095
31,0.161533,-1.128579,-1.515274,1.885004,0.879717,-1.203963,2.506242
32,-2.392553,-1.678529,2.074597,1.308430,-0.475796,1.992577,-1.818650
33,-1.582877,-0.801642,-1.748739,-2.332017,-0.258829,0.997279,-0.103842
34,1.588196,-1.900241,-2.428257,1.026562,-1.351955,-2.239434,4.909097
35,-0.751779,1.843889,-2.567837,0.527001,0.064610,-2.038147,4.004817
36,-2.038405,1.623223,-1.187116,2.340633,0.728348,1.038652,3.191821
37,0.048775,-0.172852,-1.386631,-1.170648,2.059944,-0.862437,1.820893
38,-0.010688,0.568999,-0.914739,-2.521607,-0.037583,2.110517,2.209850
39,2.688699,0.500431,-0.695489,-2.002368,0.723126,0.919472,4.521861
40,-1.148756,-1.029339,-2.354506,-2.074976,-0.818540,2.359664,0.238774
41,-0.432709,1.654180,-1.672472,-0.038032,-1.577789,1.244237,3.256448
42,-2.719701,-1.202055,0.979148,-0.567032,-2.651619,1.798796,-3.034961
43,-2.720657,-0.067161,1.545315,1.290686,-2.920429,2.311196,-2.025933
44,2.342496,-1.682307,-2.115420,1.610836,-0.463742,0.593190,4.741106
45,-2.316466,0.440721,1.800080,-2.648941,-1.757145,-0.075423,-1.411283
46,0.321525,2.505399,1.867028,0.690496,-0.401065,0.397114,1.529521
47,0.937434,2.298060,1.335329,0.107444,0.074918,-2.803903,2.361730
48,-0.498172,-2.290110,2.488131,1.241112,-2.444747,1.808593,-0.701007
49,1.783699,-0.447028,1.422250,0.018049,1.009403,-2.593522,1.495065
50,2.634796,-1.813183,2.889532,2.744359,1.572832,-2.069431,1.916150
51,2.880644,0.964716,2.128130,2.355134,1.185234,0.900091,5.190507
52,-0.927196,0.407536,-2.543172,-0.518714,-2.288582,2.526245,1.937117
53,0.118979,-1.269141,-1.068699,-2.006907,-2.299844,-2.149122,1.823427
54,0.730856,1.347558,-2.396261,-2.372076,2.993640,-2.885670,2.444702
55,-2.558756,-2.425621,-2.765461,-0.600542,-2.023264,-0.598215,1.362442
56,-0.367659,-2.398691,1.534192,0.839277,-2.498080,0.631268,0.519527
57,-2.450394,2.667436,-0.253910,-1.519930,1.462925,2.633467,0.289347
58,1.634390,0.439201,-2.492803,-0.290907,2.573752,1.493248,6.008757
59,-0.231006,-1.724196,-2.399124,0.677910,-2.459331,-1.745169,3.417955
60,0.001678,0.465137,-1.208644,-2.717671,-2.465572,-0.352583,2.395917
61,-1.811414,0.937765,-1.613318,1.079739,0.788202,-2.634501,2.528096
62,0.480227,1.992616,-2.225839,-2.353287,-2.193998,0.204195,3.438937
63,-0.646729,-2.357667,0.711754,2.490892,-2.008598,1.606960,1.068304
64,-0.777629,2.073442,0.626162,2.422689,-1.448380,0.311610,2.549743
65,-0.032926,2.871419,0.277026,-2.708037,-2.556654,-0.658733,0.731671
66,-0.286929,2.955516,1.525881,1.991640,-1.801444,-2.926864,2.272653
67,0.758064,-0.015664,-1.854094,2.990312,-0.962146,2.246173,4.462128
68,-1.461209,0.731230,1.107319,1.465607,-2.639752,-2.259795,2.791985
69,-0.642395,-1.150267,2.900429,-0.509310,1.682591,0.702123,-1.301726
70,0.894222,1.467010,-2.347019,-1.049507,-1.423748,1.573940,4.335892
71,2.219900,-2.611135,1.219162,-0.207965,-1.401026,0.054239,2.936986
72,1.541234,1.248962,2.733436,1.155041,-1.351643,2.682285,2.426990
73,-2.548449,-2.881367,-0.782876,-1.380007,-1.520274,-1.201754,0.586256
74,-0.415753,-0.248083,0.599066,-0.588425,-2.489001,-1.010815,1.253118
75,1.029308,0.187633,1.364128,2.982663,-0.452092,0.098840,3.434686
76,-2.340868,-0.452260,-0.647130,-1.516532,0.424946,-0.650599,-0.714430
77,-2.246977,-2.956120,-1.465524,-2.920699,2.495540,-2.717605,-1.008746
78,0.612372,-1.628776,-1.893561,-2.640795,-1.329330,-0.788239,1.759282
79,-2.396608,0.144428,2.531673,0.070180,2.200579,2.699055,-0.030630
80,-2.708158,2.005585,-1.170060,-1.822052,-0.598389,0.810048,0.447300
81,-2.641790,0.282776,1.228576,-1.573360,0.163213,-0.082376,-1.116469
82,-1.925033,-2.509734,1.940091,-0.664052,0.983902,-2.536017,-1.611242
83,0.679397,-1.558219,-1.353733,0.389052,-0.348153,-0.598081,2.501850
84,-1.643240,1.622814,-2.028971,-2.118969,-0.084310,-2.738654,2.124302
85,-1.120840,2.769783,2.352105,-1.223364,-1.154903,2.287429,-1.524889
86,-0.321720,2.221081,-1.134841,-1.749138,-1.808370,-1.231333,2.673554
87,-0.091991,0.679698,-1.493803,-1.693211,-0.010613,0.113830,2.946142
88,0.297284,-0.211136,-2.125829,2.670765,-0.471434,-0.951537,4.395621
89,-2.910314,-1.584628,-2.342651,0.358827,2.006952,2.397036,1.142641
90,2.048617,0.404644,0.836117,-0.812980,2.619206,-2.672797,1.925297
91,-0.103545,0.362114,-0.045149,0.894184,-1.714126,0.142422,2.716190
92,-1.153272,2.731774,-2.573465,-1.597088,-1.954653,1.096809,1.404127
93,-0.792946,-0.837328,0.503389,-1.920819,2.308154,-0.483391,-0.856322
94,2.237432,2.839071,-0.838452,2.597539,0.853616,-1.281358,4.824864
95,0.146357,-0.032834,1.274106,-1.223415,-1.810565,-1.672653,1.425616
96,2.059351,-1.898899,0.559799,2.421165,-2.871927,-0.896831,3.959480
97,-2.565356,-0.290523,-0.754894,0.245941,2.904664,0.775621,0.573843
98,2.117600,2.660494,1.996897,1.125624,-0.078732,-2.744656,2.933334
99,0.556916,0.866177,0.111987,0.990738,-1.818961,0.984970,3.364629
100,2.606161,-2.213951,-1.874294,2.197500,-1.593779,-0.730333,5.808619
101,-0.274019,-0.463598,-2.717354,-2.533109,-2.038048,2.458175,0.815109
102,2.084757,0.586751,0.585495,0.657493,-1.451961,1.168786,3.952184
103,2.955841,-2.665640,0.963691,-1.240431,-2.899587,0.752761,2.916605
104,-0.574193,-1.236379,-1.420184,-0.829378,1.365271,-0.755355,0.758926
105,-0.940838,2.479451,0.516181,1.610132,2.804755,1.905869,2.832808
106,0.303860,1.461258,2.436716,0.983110,1.889193,0.195533,2.329872
107,1.367926,-1.595911,2.912613,-0.364053,-0.521542,-1.197333,0.290600
108,-0.713533,1.378032,2.540371,2.521211,-0.610825,-1.529655,2.196534
109,1.558108,2.737279,2.220557,1.399524,-2.651647,-0.082216,2.360645
110,1.951932,-1.671540,-0.813305,-2.277308,1.479731,-1.424059,1.719627
111,-1.982521,1.732493,-2.299477,-1.896631,-2.106733,-2.591583,3.087958
112,2.759929,-0.780231,-1.621425,2.624178,-1.764062,-0.525612,5.530019
113,-2.556842,1.085479,-1.397059,-0.630857,2.608264,1.472798,2.369377
114,2.239333,-2.308416,-2.260579,-2.966751,2.483377,0.327318,3.724377
115,-2.286811,2.163540,2.676995,-0.649522,0.884728,-2.000959,-1.478931
116,-0.975179,0.117540,0.194840,-1.305288,1.798576,-1.551669,0.177318
117,-0.778138,-2.370107,2.222266,2.298227,0.016272,1.658063,0.646410
118,0.975618,-2.025522,-2.571283,2.795611,2.442458,2.108256,5.753551
119,-0.723195,0.274020,0.067339,-2.954657,-2.057035,2.429946,-0.445295
120,2.361243,1.641167,-1.831907,-0.079191,0.277651,2.256674,6.095540
121,2.183052,0.637886,2.026715,0.274925,0.100337,-1.207715,3.378304
122,1.564001,0.596528,-1.461882,-1.292109,0.629499,-1.999487,4.081622
123,-1.760296,1.526552,0.128850,0.157860,2.783399,-0.920458,1.127923
124,-2.874958,-1.666563,-1.031489,-2.053541,2.080129,1.517589,-0.871417
125,-0.735502,0.246068,1.773258,2.030605,2.180219,-0.199002,1.393222
126,2.220601,-0.961099,-0.124813,-2.911575,1.612279,2.501671,2.487890
127,1.882219,-2.879450,0.405774,1.456755,-1.549432,-2.486551,4.955049
128,-1.202622,-2.402707,-2.679709,2.204531,0.851604,2.917659,3.743449
129,0.104033,-0.806948,1.973518,2.065899,2.731623,-2.416812,-0.501227
130,1.890113,-1.177694,2.534420,0.736268,-2.751595,-2.094195,2.352047
131,-0.567422,1.549610,-1.772748,2.025128,1.695939,-1.689864,3.901046
132,-0.563346,2.303548,-2.597673,1.308273,0.402889,-1.208749,3.939127
133,-0.523147,0.288080,1.301483,-1.856761,-1.324951,1.409109,0.057225
134,0.301295,-0.019295,-0.869617,-1.895369,-1.223056,0.123476,1.948988
135,-1.941347,2.932817,2.657359,-0.265664,2.348967,-1.925285,-2.563996
136,-0.229617,2.139290,2.706936,-2.482979,2.891798,-1.156380,-0.872145
137,-2.660268,-2.410425,-0.737195,-0.499906,0.635861,-1.380802,-0.332626
138,-1.963247,2.196668,-0.395604,-1.941122,1.889536,-0.419856,0.264406
139,-1.316189,-0.012326,1.907389,-0.320056,0.212319,1.829493,-0.263990
140,2.770846,0.730278,-0.192401,2.128244,2.252794,1.690301,6.790232
141,2.549308,2.473510,0.587594,2.697379,1.208152,-2.675332,4.309165
142,-2.151450,0.203022,2.545317,-2.028380,-0.566823,2.865213,-2.119170
143,-1.899723,1.939208,-1.396048,-2.942493,2.355590,-0.499048,0.705896
144,2.640617,-1.405213,1.939610,0.715274,1.031192,2.447344,2.646897
145,1.058126,-2.131609,-1.253167,-0.776513,2.235550,1.470482,3.339071
146,-2.475886,-1.544167,-1.143875,1.344686,-2.990152,1.245359,-0.557761
147,2.341843,0.362029,-0.440075,1.631697,-0.020814,-2.860731,5.265093
148,-1.213928,0.603678,2.437969,2.541331,1.838636,1.529736,1.874101
149,0.722546,0.295865,0.719540,0.565763,-0.632627,-1.657097,2.964672
150,0.676384,0.062137,2.745639,-0.386417,-0.034329,2.546780,0.803616
151,-0.174202,0.983782,0.432983,2.353543,-0.853987,2.703825,3.097751
152,-1.890535,-2.908043,0.804717,2.233719,1.148675,2.921898,1.944672
153,2.606773,1.028684,-0.748041,1.388837,0.856565,0.300460,6.179603
154,-1.570107,-2.165715,-2.643434,-2.183328,2.992820,-0.291112,0.714267
155,2.392206,1.374999,-2.297314,-0.604337,-1.584039,0.277730,6.058983
156,-2.524706,-0.330915,-1.701410,-1.242312,0.717745,-1.726309,-0.169072
157,-2.829338,1.223164,-0.217429,1.667038,0.347306,-0.138837,1.618329
158,-2.874003,0.554529,1.914278,0.676610,-0.929136,-1.398090,-0.238181
159,1.559866,-0.272016,-2.322796,1.483755,-1.091922,0.402390,4.794478
160,1.137956,2.653840,-1.047789,-0.683438,-2.700100,-2.920882,4.795696
161,-2.494522,1.762966,-2.746104,-1.935607,2.540747,-1.405081,1.104586
162,-0.162308,1.712392,-2.893517,1.867635,-0.318145,0.879781,5.270955
163,-1.529636,-1.856993,-1.125454,0.084754,-2.262116,-1.078020,1.102575
164,-2.212838,0.648276,0.709689,-2.756665,-1.257074,1.600345,-0.929113
165,-1.519661,-2.556562,-1.640564,1.526351,0.765484,-0.352656,2.244143
166,1.228519,0.098263,-2.382637,-2.662213,0.535213,1.805094,3.670141
167,2.082185,2.181852,1.656720,2.231981,-0.959930,-0.208634,4.154346
168,0.331138,-2.014645,2.275501,1.192581,0.292307,-2.579264,0.497215
169,-0.475836,1.034926,-1.570778,-0.807907,0.682582,2.811000,3.663426
170,-1.903262,-0.504494,-2.996644,-0.471229,-1.985025,1.276142,0.954257
171,0.759181,-2.755551,2.039398,-2.170695,2.853677,1.116328,1.333308
172,1.000931,0.651001,-1.535081,-1.340933,1.739594,1.065282,4.330598
173,-0.108218,2.078465,-0.247553,2.500448,0.422071,1.012724,3.811081
174,-2.469918,1.472641,-1.882608,0.434160,2.684017,-2.493502,1.067632
175,-1.736452,2.594425,-1.044306,0.141077,2.423474,2.612684,2.591315
176,1.395444,-0.230312,0.598598,-1.619519,0.823238,-2.855514,1.339079
177,2.236016,0.084784,1.524519,-1.281707,-0.034970,0.798398,2.467557
178,-0.442362,1.782143,1.246676,2.964630,0.776102,0.756558,3.128799
179,0.907723,-2.272400,-1.231350,-0.379779,1.903648,-2.472479,1.928511
180,2.380278,-1.890089,-0.576004,1.232018,2.304350,0.103411,3.947062
181,-0.503959,-0.447393,0.240997,-1.504035,0.917386,2.384040,0.725443
182,-2.372307,-1.685809,-0.677714,1.121798,1.893301,-0.401727,-0.184065
183,0.424286,-1.486225,-0.273743,0.273043,2.557279,2.186670,2.656060
